State,Gini coefficient
ANDHRA PRADESH,0.27
ARUNACHAL PRADESH,0.306
ASSAM,0.289
BIHAR,0.401
CHATTISGARH,0.342
DELHI,0.194
GOA,0.18
GUJARAT,0.269
HARYANA,0.2
HIMACHAL PRADESH,0.2
JAMMU & KASHMIR,0.256
JHARKHAND,0.396
KERALA,0.257
MADHYA PRADESH,0.256
MAHARASHTRA,0.27
MANIPUR,0.256
MEGHALAYA,0.27
MIZORAM,0.252
NAGALAND,0.274
ODISHA,0.36
PUNJAB,0.164
RAJASTHAN,0.34
SIKKIM,0.163
TAMIL NADU,0.237
TRIPURA,0.263
UTTAR PRADESH,0.363
UTTARAKHAND,0.254
WEST BENGAL,0.312
